 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.5269155290E+00   0.1965702617E+01   0.7291274814E+00  -0.3010164308E+00   0.1066288080E+00   0.2411784971E-08  -0.1720680403E+00   0.8590738088E+00  -0.2708725210E+00   0.1045901671E+02   0.1981385280E+02  -0.5407204600E-05   0.1439561251E+02   0.1296488783E-13  -0.1376365603E-13   0.0000000000E+00
  -0.5898764889E+00   0.4285703554E+00   0.7291274386E+00  -0.7430553271E-01  -0.8700060073E-01   0.0000000000E+00  -0.5155709562E+00  -0.4844290438E+00  -0.2708725614E+00   0.1045901882E+02   0.1981385187E+02  -0.6594317255E-05   0.1439561215E+02   0.7059926124E-06   0.9717154339E-06   0.0000000000E+00
   0.2233583959E+01   0.3074264579E+01   0.1323218040E-14  -0.4534218098E+00   0.3872588101E+00   0.0000000000E+00   0.6870057685E+00   0.2687005769E+01   0.1323218040E-14   0.1045901882E+02   0.1981385187E+02  -0.6594317147E-05   0.1439561215E+02   0.7059926101E-06   0.9717154277E-06   0.0000000000E+00
   0.1643707470E+01   0.3502834934E+01  -0.1036435512E-15  -0.5277273425E+00   0.3002582094E+00   0.0000000000E+00   0.1714348123E+00   0.2202576725E+01  -0.1036435512E-15   0.1045901628E+02   0.1981385441E+02  -0.6594321574E-05   0.1439561133E+02   0.7059925849E-06   0.9717154561E-06   0.0000000000E+00
   0.2233583959E+01   0.3074264579E+01   0.7291274386E+00  -0.4534218098E+00   0.3872588101E+00   0.0000000000E+00   0.6870057685E+00   0.2687005769E+01  -0.2708725614E+00   0.1045901882E+02   0.1981385187E+02  -0.6594317051E-05   0.1439561215E+02  -0.7059926114E-06  -0.9717154321E-06   0.0000000000E+00
   0.1643707470E+01   0.3502834934E+01   0.7291274386E+00  -0.5277273425E+00   0.3002582094E+00   0.0000000000E+00   0.1714348123E+00   0.2202576725E+01  -0.2708725614E+00   0.1045901628E+02   0.1981385441E+02  -0.6594321625E-05   0.1439561133E+02  -0.7059925734E-06  -0.9717154529E-06   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6239456161E+01   0.2403341318E+02  -0.7284527169E-05   0.1224563794E+02  -0.5820568742E-06  -0.1142350976E-05   0.0000000000E+00
   0.8625819041E+00   0.1692912419E+01  -0.4574475689E-07  -0.2542100368E+00   0.1557801018E+00  -0.2889499482E-08   0.1167919409E+00   0.1537132317E+01  -0.4285525741E-07   0.6239456169E+01   0.2403341190E+02  -0.6018923228E-05   0.1224563948E+02   0.2807158850E-13  -0.4208838632E-14   0.0000000000E+00
   0.2129246902E+00   0.2023929303E+01  -0.4574475767E-07  -0.3139908388E+00   0.5822668625E-01  -0.2889499338E-08  -0.4730844710E+00   0.9657026168E+00  -0.4285525833E-07   0.6239456168E+01   0.2403341190E+02  -0.6018922589E-05   0.1224563948E+02  -0.2109598762E-13   0.9047775605E-14   0.0000000000E+00
  -0.6496573047E+00   0.3310169302E+00   0.0000000000E+00  -0.5978081586E-01  -0.9755342523E-01   0.0000000000E+00  -0.5898764889E+00  -0.5714296446E+00   0.0000000000E+00   0.6239458471E+01   0.2403341086E+02  -0.7284522659E-05   0.1224563961E+02  -0.5820569206E-06  -0.1142350969E-05   0.0000000000E+00
  -0.5579374250E-15   0.2842833172E-15   0.7291274386E+00  -0.5134084420E-16  -0.8378064322E-16   0.0000000000E+00  -0.5065965808E-15   0.3680639605E-15  -0.2708725614E+00   0.6239456160E+01   0.2403341317E+02  -0.7284527813E-05   0.1224563793E+02   0.5820568777E-06   0.1142350995E-05   0.0000000000E+00
   0.8625819041E+00   0.1692912419E+01   0.7291274843E+00  -0.2542100368E+00   0.1557801018E+00   0.2889499302E-08   0.1167919409E+00   0.1537132317E+01  -0.2708725186E+00   0.6239456168E+01   0.2403341190E+02  -0.6018922852E-05   0.1224563948E+02  -0.1700942833E-13   0.1264697315E-13   0.0000000000E+00
   0.2129246902E+00   0.2023929303E+01   0.7291274843E+00  -0.3139908388E+00   0.5822668625E-01   0.2889499563E-08  -0.4730844710E+00   0.9657026168E+00  -0.2708725186E+00   0.6239456168E+01   0.2403341190E+02  -0.6018922353E-05   0.1224563948E+02   0.1903976656E-13  -0.8846663794E-14   0.0000000000E+00
  -0.6496573047E+00   0.3310169302E+00   0.7291274386E+00  -0.5978081586E-01  -0.9755342523E-01   0.0000000000E+00  -0.5898764889E+00  -0.5714296446E+00  -0.2708725614E+00   0.6239458471E+01   0.2403341086E+02  -0.7284522634E-05   0.1224563961E+02   0.5820569222E-06   0.1142350979E-05   0.0000000000E+00
   0.1725163899E+01   0.3385824792E+01   0.1323218040E-14  -0.5084200597E+00   0.3115602133E+00   0.0000000000E+00   0.2335839587E+00   0.3074264579E+01   0.1323218040E-14   0.6239458472E+01   0.2403341086E+02  -0.7284521340E-05   0.1224563961E+02   0.5820569187E-06   0.1142350966E-05   0.0000000000E+00
   0.1075506594E+01   0.3716841722E+01  -0.1036435512E-15  -0.5682008756E+00   0.2140067881E+00   0.0000000000E+00  -0.3562925302E+00   0.2502834934E+01  -0.1036435512E-15   0.6239456160E+01   0.2403341317E+02  -0.7284526854E-05   0.1224563793E+02   0.5820568819E-06   0.1142350989E-05   0.0000000000E+00
   0.1725163899E+01   0.3385824792E+01   0.7291274386E+00  -0.5084200597E+00   0.3115602133E+00   0.0000000000E+00   0.2335839587E+00   0.3074264579E+01  -0.2708725614E+00   0.6239458471E+01   0.2403341086E+02  -0.7284521572E-05   0.1224563961E+02  -0.5820569177E-06  -0.1142350974E-05   0.0000000000E+00
   0.1075506594E+01   0.3716841722E+01   0.7291274386E+00  -0.5682008756E+00   0.2140067881E+00   0.0000000000E+00  -0.3562925302E+00   0.2502834934E+01  -0.2708725614E+00   0.6239456159E+01   0.2403341317E+02  -0.7284526822E-05   0.1224563793E+02  -0.5820568750E-06  -0.1142350997E-05   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2890794221E+01   0.2738207359E+02  -0.8060492235E-05   0.8896976121E+01  -0.4229882626E-06  -0.1301824083E-05   0.0000000000E+00
   0.5871322374E+00   0.1807007398E+01  -0.4883920961E-07  -0.2754496667E+00   0.1140949787E+00  -0.3094452716E-08  -0.1374180959E+00   0.1692912419E+01  -0.4574475689E-07   0.2890793683E+01   0.2738207278E+02  -0.6711066842E-05   0.8896977913E+01   0.2976797889E-13   0.6518982578E-14   0.0000000000E+00
  -0.1063090604E+00   0.2032320134E+01  -0.4883921088E-07  -0.3192337506E+00   0.8390830634E-02  -0.3094453207E-08  -0.7870753098E+00   0.1023929303E+01  -0.4574475767E-07   0.2890793682E+01   0.2738207277E+02  -0.6711067557E-05   0.8896977912E+01  -0.2615057484E-13   0.3929187140E-14   0.0000000000E+00
  -0.6934414017E+00   0.2253127696E+00   0.0000000000E+00  -0.4378409693E-01  -0.1057041606E+00   0.0000000000E+00  -0.6496573047E+00  -0.6689830698E+00   0.0000000000E+00   0.2890796020E+01   0.2738207179E+02  -0.8060486971E-05   0.8896978596E+01  -0.4229883210E-06  -0.1301824092E-05   0.0000000000E+00
  -0.5955399981E-15   0.1935026753E-15   0.7291274386E+00  -0.3760257311E-16  -0.9078064197E-16   0.0000000000E+00  -0.5579374250E-15   0.2842833172E-15  -0.2708725614E+00   0.2890794220E+01   0.2738207358E+02  -0.8060491983E-05   0.8896976120E+01   0.4229882676E-06   0.1301824113E-05   0.0000000000E+00
   0.5871322374E+00   0.1807007398E+01   0.7291274874E+00  -0.2754496667E+00   0.1140949787E+00   0.3094453189E-08  -0.1374180959E+00   0.1692912419E+01  -0.2708725157E+00   0.2890793682E+01   0.2738207277E+02  -0.6711067355E-05   0.8896977912E+01  -0.2216086900E-13   0.1791440931E-13   0.0000000000E+00
  -0.1063090604E+00   0.2032320134E+01   0.7291274874E+00  -0.3192337506E+00   0.8390830634E-02   0.3094452449E-08  -0.7870753098E+00   0.1023929303E+01  -0.2708725157E+00   0.2890793682E+01   0.2738207277E+02  -0.6711067173E-05   0.8896977911E+01   0.2400139681E-13  -0.1002732696E-13   0.0000000000E+00
  -0.6934414017E+00   0.2253127696E+00   0.7291274386E+00  -0.4378409693E-01  -0.1057041606E+00   0.0000000000E+00  -0.6496573047E+00  -0.6689830698E+00  -0.2708725614E+00   0.2890796019E+01   0.2738207178E+02  -0.8060487168E-05   0.8896978595E+01   0.4229883130E-06   0.1301824084E-05   0.0000000000E+00
   0.1174264579E+01   0.3614014762E+01   0.1323218040E-14  -0.5508993204E+00   0.2281899700E+00   0.0000000000E+00  -0.2748361010E+00   0.3385824792E+01   0.1323218040E-14   0.2890796020E+01   0.2738207179E+02  -0.8060487294E-05   0.8896978597E+01   0.4229883129E-06   0.1301824072E-05   0.0000000000E+00
   0.4808231769E+00   0.3839327532E+01  -0.1036435512E-15  -0.5946834173E+00   0.1224858094E+00   0.0000000000E+00  -0.9244934057E+00   0.2716841722E+01  -0.1036435512E-15   0.2890794220E+01   0.2738207358E+02  -0.8060492145E-05   0.8896976119E+01   0.4229882756E-06   0.1301824114E-05   0.0000000000E+00
   0.1174264579E+01   0.3614014762E+01   0.7291274386E+00  -0.5508993204E+00   0.2281899700E+00   0.0000000000E+00  -0.2748361010E+00   0.3385824792E+01  -0.2708725614E+00   0.2890796020E+01   0.2738207178E+02  -0.8060486741E-05   0.8896978596E+01  -0.4229883172E-06  -0.1301824101E-05   0.0000000000E+00
   0.4808231769E+00   0.3839327532E+01   0.7291274386E+00  -0.5946834173E+00   0.1224858094E+00   0.0000000000E+00  -0.9244934057E+00   0.2716841722E+01  -0.2708725614E+00   0.2890794220E+01   0.2738207358E+02  -0.8060491681E-05   0.8896976118E+01  -0.4229882542E-06  -0.1301824090E-05   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.7408208493E+00   0.2953204541E+02  -0.8848099861E-05   0.4677416255E+01  -0.2272508869E-06  -0.1434805794E-05   0.0000000000E+00
   0.2972254261E+00   0.1876607856E+01  -0.5183174695E-07  -0.2899068112E+00   0.6960045839E-01  -0.2992537341E-08  -0.4128677626E+00   0.1807007398E+01  -0.4883920961E-07   0.7408196779E+00   0.2953204515E+02  -0.7417849775E-05   0.4677418117E+01   0.3119704740E-13   0.1037336397E-13   0.0000000000E+00
  -0.4229251289E+00   0.1990668499E+01  -0.5183174761E-07  -0.3166160684E+00  -0.4165163484E-01  -0.2992536738E-08  -0.1106309060E+01   0.1032320134E+01  -0.4883921088E-07   0.7408196778E+00   0.2953204514E+02  -0.7417851052E-05   0.4677418116E+01  -0.2970105307E-13   0.6419656043E-14   0.0000000000E+00
  -0.7201506699E+00   0.1140606608E+00   0.0000000000E+00  -0.2670926822E-01  -0.1112521088E+00   0.0000000000E+00  -0.6934414017E+00  -0.7746872304E+00   0.0000000000E+00   0.7408218568E+00   0.2953204440E+02  -0.8848092738E-05   0.4677419355E+01  -0.2272509479E-06  -0.1434805797E-05   0.0000000000E+00
  -0.6184783999E-15   0.9795735523E-16   0.7291274386E+00  -0.2293840187E-16  -0.9554532004E-16   0.0000000000E+00  -0.5955399981E-15   0.1935026753E-15  -0.2708725614E+00   0.7408208493E+00   0.2953204540E+02  -0.8848098772E-05   0.4677416254E+01   0.2272508842E-06   0.1434805806E-05   0.0000000000E+00
   0.2972254261E+00   0.1876607856E+01   0.7291274904E+00  -0.2899068112E+00   0.6960045839E-01   0.2992536581E-08  -0.4128677626E+00   0.1807007398E+01  -0.2708725126E+00   0.7408196778E+00   0.2953204514E+02  -0.7417850797E-05   0.4677418116E+01  -0.2981957543E-13   0.1509757335E-13   0.0000000000E+00
  -0.4229251289E+00   0.1990668499E+01   0.7291274904E+00  -0.3166160684E+00  -0.4165163484E-01   0.2992537401E-08  -0.1106309060E+01   0.1032320134E+01  -0.2708725126E+00   0.7408196777E+00   0.2953204514E+02  -0.7417850010E-05   0.4677418116E+01   0.2751807435E-13  -0.4681300754E-15   0.0000000000E+00
  -0.7201506699E+00   0.1140606608E+00   0.7291274386E+00  -0.2670926822E-01  -0.1112521088E+00   0.0000000000E+00  -0.6934414017E+00  -0.7746872304E+00  -0.2708725614E+00   0.7408218567E+00   0.2953204439E+02  -0.8848093827E-05   0.4677419355E+01   0.2272509430E-06   0.1434805803E-05   0.0000000000E+00
   0.5944509672E+00   0.3753215694E+01   0.1323218040E-14  -0.5798136115E+00   0.1392009323E+00   0.0000000000E+00  -0.8257354214E+00   0.3614014762E+01   0.1323218040E-14   0.7408218569E+00   0.2953204440E+02  -0.8848093615E-05   0.4677419355E+01   0.2272509453E-06   0.1434805788E-05   0.0000000000E+00
  -0.1256997027E+00   0.3867276355E+01  -0.1036435512E-15  -0.6065228797E+00   0.2794882355E-01   0.0000000000E+00  -0.1519176823E+01   0.2839327532E+01  -0.1036435512E-15   0.7408208492E+00   0.2953204540E+02  -0.8848099205E-05   0.4677416254E+01   0.2272508901E-06   0.1434805802E-05   0.0000000000E+00
   0.5944509672E+00   0.3753215694E+01   0.7291274386E+00  -0.5798136115E+00   0.1392009323E+00   0.0000000000E+00  -0.8257354214E+00   0.3614014762E+01  -0.2708725614E+00   0.7408218568E+00   0.2953204439E+02  -0.8848093260E-05   0.4677419355E+01  -0.2272509422E-06  -0.1434805804E-05   0.0000000000E+00
  -0.1256997027E+00   0.3867276355E+01   0.7291274386E+00  -0.6065228797E+00   0.2794882355E-01   0.0000000000E+00  -0.1519176823E+01   0.2839327532E+01  -0.2708725614E+00   0.7408208491E+00   0.2953204540E+02  -0.8848099509E-05   0.4677416253E+01  -0.2272508808E-06  -0.1434805812E-05   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1100D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.9558779102E-05   0.3027287442E+02  -0.9558778961E-05  -0.1716905681E-05   0.2894655195E-13  -0.1525084472E-05   0.0000000000E+00
  -0.6125888546E-07   0.1900000000E+01  -0.5441473921E-07  -0.2972254874E+00   0.2339214377E-01  -0.2582992260E-08  -0.7027745739E+00   0.1876607856E+01  -0.5183174695E-07  -0.1137661183E-04   0.3027287473E+02  -0.8058963926E-05   0.3044721729E-11   0.3046784251E-13   0.1416947784E-13   0.0000000000E+00
  -0.7291273773E+00   0.1900000000E+01  -0.5441474051E-07  -0.3062022485E+00  -0.9066849883E-01  -0.2582992891E-08  -0.1422925129E+01   0.9906684988E+00  -0.5183174761E-07  -0.1137661145E-04   0.3027287473E+02  -0.8058963547E-05   0.3044638631E-11  -0.2850975420E-13  -0.1592666964E-14   0.0000000000E+00
  -0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.8976768687E-02  -0.1140606608E+00   0.0000000000E+00  -0.7201506699E+00  -0.8859393392E+00   0.0000000000E+00  -0.9558773616E-05   0.3027287441E+02  -0.9558773467E-05   0.1716905699E-05  -0.3795670533E-13  -0.1525084499E-05   0.0000000000E+00
  -0.6261878110E-15   0.8628166151E-31   0.7291274386E+00  -0.7709411052E-17  -0.9795735523E-16   0.0000000000E+00  -0.6184783999E-15   0.9795735523E-16  -0.2708725614E+00  -0.9558779312E-05   0.3027287441E+02  -0.9558779157E-05  -0.1716905693E-05  -0.3273444861E-13   0.1525084499E-05   0.0000000000E+00
  -0.6125888696E-07   0.1900000000E+01   0.7291274930E+00  -0.2972254874E+00   0.2339214377E-01   0.2582992814E-08  -0.7027745739E+00   0.1876607856E+01  -0.2708725096E+00  -0.1137661119E-04   0.3027287473E+02  -0.8058963286E-05   0.3041887318E-11  -0.3600445335E-13   0.9452292839E-14   0.0000000000E+00
  -0.7291273773E+00   0.1900000000E+01   0.7291274930E+00  -0.3062022485E+00  -0.9066849883E-01   0.2582992072E-08  -0.1422925129E+01   0.9906684988E+00  -0.2708725096E+00  -0.1137661163E-04   0.3027287473E+02  -0.8058963724E-05   0.3040094763E-11   0.3614071518E-13  -0.8589781944E-16   0.0000000000E+00
  -0.7291274386E+00   0.2220446049E-15   0.7291274386E+00  -0.8976768687E-02  -0.1140606608E+00   0.0000000000E+00  -0.7201506699E+00  -0.8859393392E+00  -0.2708725614E+00  -0.9558773407E-05   0.3027287441E+02  -0.9558773262E-05   0.1716905679E-05   0.3148505748E-13   0.1525084487E-05   0.0000000000E+00
   0.2220446049E-15   0.3800000000E+01   0.1323218040E-14  -0.5944509672E+00   0.4678430574E-01   0.0000000000E+00  -0.1405549033E+01   0.3753215694E+01   0.1323218040E-14  -0.9558773663E-05   0.3027287441E+02  -0.9558773516E-05   0.1716905694E-05   0.4083066339E-13   0.1525084475E-05   0.0000000000E+00
  -0.7291274386E+00   0.3800000000E+01  -0.1036435512E-15  -0.6034277358E+00  -0.6727635506E-01   0.0000000000E+00  -0.2125699703E+01   0.2867276355E+01  -0.1036435512E-15  -0.9558778654E-05   0.3027287441E+02  -0.9558778500E-05  -0.1716905686E-05  -0.3435715663E-13   0.1525084504E-05   0.0000000000E+00
  -0.4440892099E-15   0.3800000000E+01   0.7291274386E+00  -0.5944509672E+00   0.4678430574E-01   0.0000000000E+00  -0.1405549033E+01   0.3753215694E+01  -0.2708725614E+00  -0.9558773086E-05   0.3027287441E+02  -0.9558772957E-05   0.1716905680E-05  -0.2601718051E-13  -0.1525084506E-05   0.0000000000E+00
  -0.7291274386E+00   0.3800000000E+01   0.7291274386E+00  -0.6034277358E+00  -0.6727635506E-01   0.0000000000E+00  -0.2125699703E+01   0.2867276355E+01  -0.2708725614E+00  -0.9558778945E-05   0.3027287441E+02  -0.9558778802E-05  -0.1716905695E-05   0.2991776329E-13  -0.1525084479E-05   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
