 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.1630000000E+01   0.7858886248E+00   0.7858886248E+00   0.9000000000E-01  -0.2221753661E-01  -0.2221753661E-01   0.5400000000E+00  -0.1918938386E+00  -0.1918938386E+00   0.2016635057E+02  -0.3021201029E-12  -0.3027957970E-12  -0.5625932560E-15  -0.2402820118E-15   0.1872059654E-14   0.0000000000E+00
   0.0000000000E+00   0.7858886248E+00   0.7858886248E+00   0.0000000000E+00  -0.2221753661E-01  -0.2221753661E-01   0.0000000000E+00  -0.1918938386E+00  -0.1918938386E+00   0.2016635057E+02   0.1916095910E-12   0.1911238276E-12   0.4461752557E-14   0.2279130702E-14  -0.8073483584E-15   0.0000000000E+00
   0.3260000000E+01   0.0000000000E+00   0.2626583141E-15   0.1800000000E+00   0.0000000000E+00   0.5264407883E-15   0.1080000000E+01   0.0000000000E+00  -0.2637824742E-15   0.2016635058E+02  -0.1496466325E-12  -0.1475348927E-12   0.6446612510E-15  -0.2448565605E-14  -0.3330739736E-15   0.0000000000E+00
   0.3260000000E+01   0.7858886248E+00   0.2368625452E-15   0.1800000000E+00  -0.2221753661E-01   0.7304108331E-15   0.1080000000E+01  -0.1918938386E+00  -0.4935482879E-15   0.2016635057E+02  -0.4371774821E-13  -0.4494546118E-13   0.2220508605E-14   0.2387890259E-14  -0.1421226027E-15   0.0000000000E+00
   0.3260000000E+01   0.0000000000E+00   0.7858886248E+00   0.1800000000E+00   0.0000000000E+00  -0.2221753661E-01   0.1080000000E+01   0.0000000000E+00  -0.1918938386E+00   0.2016635057E+02  -0.4458792307E-13  -0.4078232956E-13   0.3588162093E-15   0.2537803473E-14  -0.4592550442E-15   0.0000000000E+00
   0.3260000000E+01   0.7858886248E+00   0.7858886248E+00   0.1800000000E+00  -0.2221753661E-01  -0.2221753661E-01   0.1080000000E+01  -0.1918938386E+00  -0.1918938386E+00   0.2016635057E+02  -0.2982772514E-13  -0.3018570757E-13  -0.2797893529E-14  -0.2013338132E-14  -0.2683036733E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2341916976E+02   0.2472032315E-12   0.2507685635E-12  -0.2690938423E-15   0.6680924718E-14   0.1768144155E-14   0.0000000000E+00
   0.1720000000E+01   0.0000000000E+00   0.3139603663E-15   0.9000000000E-01   0.0000000000E+00   0.1344565334E-16   0.6300000000E+00   0.0000000000E+00   0.3005147130E-15   0.2341916976E+02  -0.4313627442E-12  -0.4352061869E-12  -0.6368901152E-16   0.2843156639E-14   0.6781617764E-16   0.0000000000E+00
   0.1720000000E+01   0.7654632242E+00   0.3146724161E-15   0.9000000000E-01  -0.2042540058E-01   0.1911211183E-15   0.6300000000E+00  -0.2141113752E+00   0.1235512978E-15   0.2341916976E+02  -0.9447043413E-13  -0.9316133852E-13  -0.4453985335E-14   0.4448418078E-15   0.4230880197E-15   0.0000000000E+00
   0.0000000000E+00   0.7654632242E+00   0.2404207366E-15   0.0000000000E+00  -0.2042540058E-01  -0.3940625758E-16   0.0000000000E+00  -0.2141113752E+00   0.2798269942E-15   0.2341916976E+02   0.2562078912E-12   0.2500201136E-12  -0.7750789962E-14   0.1464377498E-14  -0.1866811775E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7654632242E+00   0.0000000000E+00   0.0000000000E+00  -0.2042540058E-01   0.0000000000E+00   0.0000000000E+00  -0.2141113752E+00   0.2341916976E+02   0.2846280887E-12   0.2953875967E-12   0.5834783547E-17  -0.2561843891E-14   0.1692518586E-14   0.0000000000E+00
   0.1720000000E+01   0.0000000000E+00   0.7654632242E+00   0.9000000000E-01   0.0000000000E+00  -0.2042540058E-01   0.6300000000E+00   0.0000000000E+00  -0.2141113752E+00   0.2341916976E+02  -0.1655871159E-12  -0.1703448741E-12  -0.1236218350E-14   0.1794802628E-14   0.1260526169E-14   0.0000000000E+00
   0.1720000000E+01   0.7654632242E+00   0.7654632242E+00   0.9000000000E-01  -0.2042540058E-01  -0.2042540058E-01   0.6300000000E+00  -0.2141113752E+00  -0.2141113752E+00   0.2341916976E+02   0.1719060024E-12   0.1700543298E-12  -0.3049237060E-14  -0.2591549251E-14   0.1615798011E-14   0.0000000000E+00
   0.0000000000E+00   0.7654632242E+00   0.7654632242E+00   0.0000000000E+00  -0.2042540058E-01  -0.2042540058E-01   0.0000000000E+00  -0.2141113752E+00  -0.2141113752E+00   0.2341916976E+02   0.6680789944E-13   0.6893711171E-13   0.2832893069E-14  -0.1018551854E-14  -0.1942437344E-14   0.0000000000E+00
   0.3440000000E+01   0.0000000000E+00   0.3021172856E-15   0.1800000000E+00   0.0000000000E+00   0.3945897151E-16   0.1260000000E+01   0.0000000000E+00   0.2626583141E-15   0.2341916976E+02   0.9186371335E-13   0.9693354482E-13  -0.1780092636E-14  -0.4843686452E-14   0.1121651520E-14   0.0000000000E+00
   0.3440000000E+01   0.7654632242E+00   0.4523709845E-15   0.1800000000E+00  -0.2042540058E-01   0.2155084393E-15   0.1260000000E+01  -0.2141113752E+00   0.2368625452E-15   0.2341916976E+02  -0.5883315860E-12  -0.5907106130E-12  -0.3078989163E-14   0.4735277474E-14   0.4861986832E-15   0.0000000000E+00
   0.3440000000E+01   0.0000000000E+00   0.7654632242E+00   0.1800000000E+00   0.0000000000E+00  -0.2042540058E-01   0.1260000000E+01   0.0000000000E+00  -0.2141113752E+00   0.2341916976E+02  -0.9192248687E-13  -0.8392969693E-13   0.2084998611E-14   0.2302374134E-14  -0.8216772282E-15   0.0000000000E+00
   0.3440000000E+01   0.7654632242E+00   0.7654632242E+00   0.1800000000E+00  -0.2042540058E-01  -0.2042540058E-01   0.1260000000E+01  -0.2141113752E+00  -0.2141113752E+00   0.2341916976E+02  -0.5497835892E-12  -0.5491586013E-12  -0.4368097093E-14   0.1145424708E-14  -0.1457130065E-14   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2678698660E+02  -0.2319224476E-12  -0.2351006796E-12  -0.5228592352E-16  -0.7558504935E-14  -0.2317617050E-14   0.0000000000E+00
   0.1810000000E+01   0.0000000000E+00  -0.3261647174E-15   0.9000000000E-01   0.0000000000E+00  -0.6401250838E-15   0.7200000000E+00   0.0000000000E+00   0.3139603663E-15   0.2678698660E+02   0.2877911162E-13   0.2519741207E-13   0.2313733295E-14  -0.1165823675E-14   0.3292534377E-16   0.0000000000E+00
   0.1810000000E+01   0.7466052066E+00  -0.3124902449E-15   0.9000000000E-01  -0.1885801760E-01  -0.6271626610E-15   0.7200000000E+00  -0.2345367758E+00   0.3146724161E-15   0.2678698659E+02  -0.2316655667E-12  -0.2371076814E-12   0.2362406855E-14  -0.9519425244E-15   0.2224373610E-15   0.0000000000E+00
   0.0000000000E+00   0.7466052066E+00  -0.3273649980E-15   0.0000000000E+00  -0.1885801760E-01  -0.5677857346E-15   0.0000000000E+00  -0.2345367758E+00   0.2404207366E-15   0.2678698659E+02  -0.8624395261E-13  -0.8543119901E-13   0.2541079939E-14   0.3463425499E-15  -0.4208973696E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7466052066E+00   0.0000000000E+00   0.0000000000E+00  -0.1885801760E-01   0.0000000000E+00   0.0000000000E+00  -0.2345367758E+00   0.2678698659E+02  -0.1753045235E-12  -0.1890245409E-12   0.9593306605E-16  -0.2122671754E-14  -0.8715073650E-15   0.0000000000E+00
   0.1810000000E+01   0.0000000000E+00   0.7466052066E+00   0.9000000000E-01   0.0000000000E+00  -0.1885801760E-01   0.7200000000E+00   0.0000000000E+00  -0.2345367758E+00   0.2678698659E+02  -0.4009768976E-13  -0.4216670308E-13  -0.7543918127E-15   0.1466270480E-14   0.2091849296E-16   0.0000000000E+00
   0.1810000000E+01   0.7466052066E+00   0.7466052066E+00   0.9000000000E-01  -0.1885801760E-01  -0.1885801760E-01   0.7200000000E+00  -0.2345367758E+00  -0.2345367758E+00   0.2678698659E+02   0.2968824243E-13   0.2515830749E-13  -0.2979522696E-14   0.1484888608E-15   0.2104305101E-15   0.0000000000E+00
   0.0000000000E+00   0.7466052066E+00   0.7466052066E+00   0.0000000000E+00  -0.1885801760E-01  -0.1885801760E-01   0.0000000000E+00  -0.2345367758E+00  -0.2345367758E+00   0.2678698659E+02  -0.2143389535E-12  -0.2198851718E-12  -0.3203967091E-14   0.1234238334E-14   0.1025212315E-14   0.0000000000E+00
   0.3620000000E+01   0.0000000000E+00  -0.3339765245E-15   0.1800000000E+00   0.0000000000E+00  -0.6360938101E-15   0.1440000000E+01   0.0000000000E+00   0.3021172856E-15   0.2678698659E+02   0.2777217656E-12   0.2784720948E-12   0.2594068294E-15   0.1332955032E-14   0.9748345006E-16   0.0000000000E+00
   0.3620000000E+01   0.7466052066E+00  -0.3245749416E-15   0.1800000000E+00  -0.1885801760E-01  -0.7769459261E-15   0.1440000000E+01  -0.2345367758E+00   0.4523709845E-15   0.2678698659E+02  -0.3813780526E-12  -0.3796968653E-12  -0.2236611912E-14  -0.1721823505E-14   0.3024565925E-15   0.0000000000E+00
   0.3620000000E+01   0.0000000000E+00   0.7466052066E+00   0.1800000000E+00   0.0000000000E+00  -0.1885801760E-01   0.1440000000E+01   0.0000000000E+00  -0.2345367758E+00   0.2678698659E+02   0.1006619591E-12   0.1006561195E-12   0.1306766728E-14   0.1161310162E-14   0.1714175811E-15   0.0000000000E+00
   0.3620000000E+01   0.7466052066E+00   0.7466052066E+00   0.1800000000E+00  -0.1885801760E-01  -0.1885801760E-01   0.1440000000E+01  -0.2345367758E+00  -0.2345367758E+00   0.2678698659E+02   0.2772672002E-12   0.2784916471E-12   0.1564051179E-15  -0.4088565182E-15   0.3763907235E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02  -0.3583627445E-12  -0.3481317121E-12   0.3467678623E-15  -0.2034836731E-15   0.7467974664E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.2519866605E-16   0.9000000000E-01   0.0000000000E+00   0.3513633835E-15   0.8100000000E+00   0.0000000000E+00  -0.3261647174E-15   0.3027288369E+02  -0.8270680565E-13  -0.8136872842E-13  -0.1402004568E-14  -0.2325403692E-14   0.1909971865E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.2978573307E-15   0.9000000000E-01  -0.1747776803E-01   0.6103475756E-15   0.8100000000E+00  -0.2533947934E+00  -0.3124902449E-15   0.3027288369E+02   0.3527102618E-12   0.3527234820E-12   0.1056010739E-14   0.2345029474E-14   0.1162117841E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.9400006302E-16   0.0000000000E+00  -0.1747776803E-01   0.4213650611E-15   0.0000000000E+00  -0.2533947934E+00  -0.3273649980E-15   0.3027288369E+02  -0.2414429767E-12  -0.2378624206E-12   0.2172128517E-14   0.3914714846E-14  -0.8305906431E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.1747776803E-01   0.0000000000E+00   0.0000000000E+00  -0.2533947934E+00   0.3027288369E+02  -0.1975368904E-12  -0.1853551243E-12   0.1251623581E-15  -0.3889002507E-14  -0.3129943897E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00   0.9000000000E-01   0.0000000000E+00  -0.1747776803E-01   0.8100000000E+00   0.0000000000E+00  -0.2533947934E+00   0.3027288369E+02   0.6871117297E-14   0.1444773986E-13   0.1407076597E-14  -0.1927634256E-14   0.8255350989E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.9000000000E-01  -0.1747776803E-01  -0.1747776803E-01   0.8100000000E+00  -0.2533947934E+00  -0.2533947934E+00   0.3027288368E+02  -0.1877621151E-13  -0.1476296478E-13   0.2565715990E-14   0.1306815563E-15   0.7768107478E-16   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00  -0.1747776803E-01  -0.1747776803E-01   0.0000000000E+00  -0.2533947934E+00  -0.2533947934E+00   0.3027288368E+02  -0.8588432210E-12  -0.8521873400E-12   0.3786941340E-14   0.5823378264E-15  -0.1890382499E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.1255506251E-15   0.1800000000E+00   0.0000000000E+00   0.4595271496E-15   0.1620000000E+01   0.0000000000E+00  -0.3339765245E-15   0.3027288369E+02   0.5257635317E-12   0.5320718576E-12   0.2132955482E-15   0.1018175761E-14   0.2804273109E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.4955563466E-15   0.1800000000E+00  -0.1747776803E-01   0.8201312883E-15   0.1620000000E+01  -0.2533947934E+00  -0.3245749416E-15   0.3027288369E+02  -0.3218552422E-12  -0.3225752413E-12   0.3303965509E-14   0.4080197879E-14   0.7963669621E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00   0.1800000000E+00   0.0000000000E+00  -0.1747776803E-01   0.1620000000E+01   0.0000000000E+00  -0.2533947934E+00   0.3027288369E+02   0.3057483884E-12   0.3115539839E-12  -0.4361618548E-15   0.5499233465E-14  -0.3071373691E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00   0.1800000000E+00  -0.1747776803E-01  -0.1747776803E-01   0.1620000000E+01  -0.2533947934E+00  -0.2533947934E+00   0.3027288368E+02   0.4834360468E-12   0.4822949432E-12  -0.1780662050E-14   0.2983879062E-14  -0.2315043515E-14   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1100D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02   0.3327877679E-08   0.3327883568E-08   0.5053822418E-15   0.1186813500E-13   0.3661159125E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.5013860627E-15  -0.4697467405E-16   0.0000000000E+00   0.4761873966E-15   0.9000000000E+00   0.0000000000E+00   0.2519866605E-16   0.3027288369E+02   0.3327469153E-08   0.3327467961E-08  -0.2289278466E-14   0.1562238199E-14  -0.2075228306E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.4789567811E-15  -0.1122452075E-15   0.1179388815E-11   0.1810994504E-15   0.9000000000E+00  -0.2708725614E+00   0.2978573307E-15   0.3027288369E+02   0.3327304318E-08   0.3327304984E-08  -0.5570368057E-15  -0.3037217436E-16  -0.4193841455E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.5187294202E-15   0.0000000000E+00   0.1179450782E-11   0.4247293572E-15   0.0000000000E+00  -0.2708725614E+00   0.9400006302E-16   0.3027288369E+02   0.3327370259E-08   0.3327368508E-08   0.2779220640E-15  -0.1646387068E-15   0.3405281566E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00   0.1179271506E-11   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.3327242715E-08   0.3327249659E-08  -0.4117200423E-15   0.7868637070E-14   0.2392879398E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00   0.2730287727E-15   0.0000000000E+00   0.1179664780E-11   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.3327833547E-08   0.3327830245E-08   0.2693849501E-14  -0.8311733414E-15  -0.8618974733E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.2852833320E-15   0.1179467398E-11   0.1179435047E-11   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288369E+02   0.3327538166E-08   0.3327538958E-08   0.3386357779E-14   0.5069459120E-15  -0.1073758788E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00   0.1179582654E-11   0.1179649108E-11   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288369E+02   0.3327374653E-08   0.3327372839E-08   0.1797416642E-14  -0.4733845047E-14   0.2137001839E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.3369877102E-15  -0.5551115123E-16   0.0000000000E+00   0.2114370851E-15   0.1800000000E+01   0.0000000000E+00   0.1255506251E-15   0.3027288369E+02   0.3327798069E-08   0.3327796601E-08   0.8189196575E-15  -0.5296596046E-14   0.9368118265E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.4650407395E-15  -0.5551115123E-16   0.1179450122E-11  -0.3051560718E-16   0.1800000000E+01  -0.2708725614E+00   0.4955563466E-15   0.3027288369E+02   0.3327712545E-08   0.3327710528E-08   0.4510863156E-14   0.4841657239E-16  -0.5246620960E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00   0.1179186845E-11   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.3327560473E-08   0.3327561478E-08  -0.1588988175E-15  -0.6083921201E-14   0.2202306316E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16   0.1179427954E-11   0.1179535933E-11   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288369E+02   0.3327753162E-08   0.3327753539E-08  -0.9830189448E-15   0.5692259084E-14   0.7408323937E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1200D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02   0.2980208624E-12   0.3036466835E-12  -0.3832064055E-15  -0.6180533525E-14  -0.1010199204E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00  -0.1964359669E-15  -0.7788335571E-15   0.0000000000E+00  -0.6978220296E-15   0.9000000000E+00   0.0000000000E+00   0.5013860627E-15   0.3027288369E+02  -0.1895624534E-12  -0.1837688438E-12   0.2011620284E-14   0.4259989625E-14   0.1720104450E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.2887163525E-16  -0.3524193536E-15  -0.1179471311E-11  -0.4500851458E-15   0.9000000000E+00  -0.2708725614E+00   0.4789567811E-15   0.3027288369E+02  -0.7118496735E-13  -0.6930116121E-13   0.5860819967E-14   0.4717546004E-15   0.1453971920E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00  -0.1276226911E-15   0.0000000000E+00  -0.1179535204E-11  -0.6463521113E-15   0.0000000000E+00  -0.2708725614E+00   0.5187294202E-15   0.3027288369E+02  -0.5633706786E-12  -0.5612453962E-12   0.2644226587E-14   0.4437146019E-14   0.6168018441E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.1179391493E-11   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.5642858563E-12  -0.5604880989E-12  -0.3178957367E-15  -0.3631808092E-14  -0.2403960766E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00   0.2737018675E-16   0.0000000000E+00  -0.1179816179E-11   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.7055372032E-13  -0.6394240543E-13  -0.1190186346E-14   0.1508590063E-14  -0.8533731620E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5561263222E-15  -0.1179398128E-11  -0.1179824655E-11   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.1914845340E-12  -0.1881821675E-12  -0.2092347674E-14   0.1185563222E-14  -0.1119505691E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00  -0.1179270788E-11  -0.1180133840E-11   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.3040565902E-12   0.3001808808E-12  -0.9236421178E-15   0.1869629359E-14  -0.7769597173E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00  -0.9702900329E-16  -0.5551115123E-16   0.0000000000E+00  -0.4340167135E-15   0.1800000000E+01   0.0000000000E+00   0.3369877102E-15   0.3027288369E+02   0.1126646975E-12   0.1108064887E-12  -0.1049895960E-14   0.1928705013E-14   0.9356047978E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.2489414931E-16  -0.5551115123E-16  -0.1179391744E-11  -0.4401465902E-15   0.1800000000E+01  -0.2708725614E+00   0.4650407395E-15   0.3027288369E+02   0.3095096466E-13   0.2597279567E-13   0.3621070412E-14   0.1326406439E-14  -0.1236069389E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00  -0.1179838932E-11   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.3312603433E-13   0.3593300994E-13  -0.7674159128E-16  -0.6122819541E-14   0.1909106009E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16  -0.1179457121E-11  -0.1179879004E-11   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.1060608333E-12   0.1054482460E-12  -0.1275317867E-14   0.5321540342E-14  -0.2625681777E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1300D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02  -0.2412068863E-12  -0.2406173522E-12  -0.9971907072E-16  -0.4756734545E-16  -0.5610465010E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.6275242334E-17   0.6372289401E-15   0.0000000000E+00   0.2027112092E-15   0.9000000000E+00   0.0000000000E+00  -0.1964359669E-15   0.3027288369E+02   0.2346013985E-12   0.2341826078E-12  -0.2660667868E-14  -0.2568182564E-14   0.8703403002E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.1329750577E-15   0.8214579353E-16   0.8571523024E-16   0.1041034225E-15   0.9000000000E+00  -0.2708725614E+00   0.2887163525E-16   0.3027288369E+02   0.2976719202E-12   0.2957074927E-12  -0.1786262920E-14   0.3682085012E-15   0.1771940446E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00  -0.8905548083E-16   0.0000000000E+00   0.4929403065E-15   0.3856721026E-16   0.0000000000E+00  -0.2708725614E+00  -0.1276226911E-15   0.3027288369E+02  -0.6621762669E-13  -0.6829212350E-13  -0.6899535952E-14   0.6341058686E-14  -0.2759741426E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.1548491713E-15   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.4300473754E-12   0.4322749354E-12   0.1362164333E-15   0.1494806337E-14   0.3262560999E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00  -0.2109207052E-15   0.0000000000E+00   0.4716389689E-16   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.2302504347E-12   0.2265552436E-12   0.1767898068E-14  -0.2550719542E-14  -0.1236480701E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.2177785755E-15   0.2303144851E-15   0.2153252994E-16   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.3336104351E-13  -0.3860009413E-13   0.2720502019E-14  -0.6867041264E-15  -0.3348805549E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00   0.2005484183E-16   0.2577304760E-15   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.2371311903E-12  -0.2375677251E-12   0.3770340041E-14  -0.4930331206E-14  -0.1872438825E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00  -0.7599670559E-16  -0.5551115123E-16   0.0000000000E+00   0.2103229769E-16   0.1800000000E+01   0.0000000000E+00  -0.9702900329E-16   0.3027288369E+02   0.5743062715E-12   0.5689106244E-12   0.2595554876E-16  -0.4550581320E-14   0.2481398423E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00  -0.4364303873E-16  -0.5551115123E-16   0.1664041913E-15  -0.6853718804E-16   0.1800000000E+01  -0.2708725614E+00   0.2489414931E-16   0.3027288369E+02   0.5405878623E-12   0.5314899002E-12   0.8574582325E-14  -0.1853661830E-14  -0.9740397820E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00   0.8887099791E-16   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.5714216465E-12   0.5709402245E-12  -0.2302551365E-15  -0.6058028960E-14   0.1117576899E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16   0.2665710604E-15  -0.1519413252E-16   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.6962474487E-12   0.6920628231E-12  -0.1959170841E-14   0.7307902806E-14  -0.1046027256E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1400D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
